movie_id,runtime,budget,revenue,overview,director,last_updated
32985,104,45000000,19700000,"A nomadic 16th century warrior, condemned to hell for his brutal past, seeks redemption by renouncing violence, but finds some things are worth burning for as he fights to free a young Puritan woman from the grip of evil.",MJ Bassett,2026-04-20 15:28:26.333088
9745,101,27000000,34562925,"A father, who can't keep his promises, dies in a car accident. One year later, he returns as a snowman, who has the final chance to put things right with his son before he is gone forever.",Troy Miller,2026-04-20 15:28:26.880193
76285,106,90000000,199850315,"In their quest to confront the ultimate evil, Percy and his friends battle swarms of mythical creatures to find the mythical Golden Fleece and to stop an ancient evil from rising.",Thor Freudenthal,2026-04-20 15:28:27.354875
311324,103,150000000,331957105,European mercenaries searching for black powder become embroiled in the defense of the Great Wall of China against a horde of monstrous creatures.,Zhang Yimou,2026-04-20 15:28:27.946723
735697,74,4340000,2329813,Alain and Marie moved to the suburb house of their dreams. But the real estate agent warned them: what is in the basement may well change their lives forever.,Quentin Dupieux,2026-04-20 15:28:28.530661
542224,87,5000000,22304357,"A long time ago in a distant fairy tale countryside, a young girl leads her little brother into a dark wood in desperate search of food and work, only to stumble upon a nexus of terrifying evil.",Osgood Perkins,2026-04-20 15:28:28.961065
10353,118,23030000,66000000,"The sequel to The Visitors reunites us with those lovable ruffians from the French Medieval ages who - through magic - are transported into the present, with often drastic consequences. Godefroy de Montmirail travels to today to recover the missing family jewels and a sacred relic, guarantor of his wife-to-be's fertility. The confrontation between Godefroy's repellent servant Jack the Crack and his descendent, the effete Jacquart, present-day owner of the chateau, further complicates the matter.",Jean-Marie Poiré,2026-04-20 15:28:29.328206
527261,91,0,2325977,"With the world under attack by deadly creatures who hunt by sound, a teen and her family seek refuge outside the city and encounter a mysterious cult.",John R. Leonetti,2026-04-20 15:28:29.652205
9564,109,48500000,101644060,"Set in 50 B.C., Asterix and Obelix are living in a small but well-protected village in Gaul, where a magic potion concocted by Druids turns the townsfolk into mighty soldiers. When Roman troops carve a path through Gaul to reach the English Channel, Caesar and his aide de camp Detritus discover the secret elixir and capture the Druid leader who knows its formula, and Asterix and Obelix are sent off to rescue them.",Claude Zidi,2026-04-20 15:28:29.998835
198287,107,0,1770376,"At an international school in Jakarta, a philosophy teacher challenges his class of twenty graduating seniors to choose which ten of them would take shelter underground and reboot the human race in the event of a nuclear apocalypse.",John Huddles,2026-04-20 15:28:30.479525
274854,106,90000000,146936910,"The modern world holds many secrets, but by far the most astounding is that witches still live among us; vicious supernatural creatures intent on unleashing the Black Death upon the world and putting an end to the human race once and for all. Armies of witch hunters have battled this unnatural enemy for centuries, including Kaulder, a valiant warrior who many years ago slayed the all-powerful Witch Queen, decimating her followers in the process. In the moments right before her death, the Queen cursed Kaulder with immortality, forever separating him from his beloved wife and daughter. Today, Kaulder is the last living hunter who has spent his immortal life tracking down rogue witches, all the while yearning for his long-lost family.",Breck Eisner,2026-04-20 15:28:30.864257
24795,103,31000000,50236831,"Roger is a foster child whose irresponsible father promises to get his act together when Roger's favourite baseball team, the California Angels, wins the pennant. The problem is that the Angels are in last place, so Roger prays for help to turn the team around. Sure enough, his prayers are answered in the form of angel Al.",William Dear,2026-04-20 15:28:31.428320
9021,104,65000000,172842355,"Better watch out! The big guy in red is coming to town once again. This time, Scott Calvin -- also known as Santa Claus -- finds out there's an obscure clause in his contract requiring him to take on a wife. He has to leave the North Pole to fulfill his obligations, or else he'll be forced to give up his Yuletide gig.",Michael Lembeck,2026-04-20 15:28:31.877876
9997,109,200000,1395610,Gabriel tells the story of an archangel who fights to bring light back to purgatory - a place where darkness rules - and save the souls of the city's inhabitants.,Shane Abbess,2026-04-20 15:28:32.293894
209112,152,250000000,874362803,"Fearing the actions of a god-like Super Hero left unchecked, Gotham City’s own formidable, forceful vigilante takes on Metropolis’s most revered, modern-day savior, while the world wrestles with what sort of hero it really needs. And with Batman and Superman at war with one another, a new threat quickly arises, putting mankind in greater danger than it’s ever known before.",Zack Snyder,2026-04-20 15:28:32.603280
18239,131,50000000,709827462,"Forks, Washington resident Bella Swan is reeling from the departure of her vampire love, Edward Cullen, and finds comfort in her friendship with Jacob Black, a werewolf. But before she knows it, she's thrust into a centuries-old conflict, and her desire to be with Edward at any cost leads her to take greater and greater risks.",Chris Weitz,2026-04-20 15:28:33.640366
58595,127,170000000,396600000,"After the Evil Queen marries the King, she performs a violent coup in which the King is murdered and his daughter, Snow White, is taken captive. Almost a decade later, a grown Snow White is still in the clutches of the Queen. In order to obtain immortality, The Evil Queen needs the heart of Snow White. After Snow escapes the castle, the Queen sends the Huntsman to find her in the Dark Forest.",Rupert Sanders,2026-04-20 15:28:34.177025
12994,100,0,0,"A troubled actor, a television show runner, and an acclaimed videogame designer find their lives intertwining in mysterious and unsettling ways.",John August,2026-04-20 15:28:34.999568
49730,100,42000000,89162162,"Valerie is in love with a brooding outsider, Peter, but her parents have arranged for her to marry another man. Unwilling to lose each other, Valerie and Peter plan to run away together when Valerie's older sister is killed by a werewolf that prowls the dark forest surrounding their village. Panic grips the town as Valerie discovers that she has a unique connection to the beast--one that inexorably draws them together, making her both suspect ... and bait.",Catherine Hardwicke,2026-04-20 15:28:35.304903
19724,107,55000000,23000000,"A financial executive who can't stop his career downspiral is invited into his daughter's imaginary world, where solutions to his problems await.",Karey Kirkpatrick,2026-04-20 15:28:35.805566
8698,110,78000000,179265204,"To prevent a world war from breaking out, famous characters from Victorian literature band together to do battle against a cunning villain.",Stephen Norrington,2026-04-20 15:28:36.141814
266647,111,150000000,128388320,"Living a bleak existence at a London orphanage, 12-year-old Peter finds himself whisked away to the fantastical world of Neverland. Adventure awaits as he meets new friend James Hook and the warrior Tiger Lily. They must band together to save Neverland from the ruthless pirate Blackbeard. Along the way, the rebellious and mischievous boy discovers his true destiny, becoming the hero forever known as Peter Pan.",Joe Wright,2026-04-20 15:28:36.838712
12556,115,37500000,102366815,"Celebrity photographer Connor Mead lives life in the fast lane, committed to lifelong bachelorhood and simultaneous relationships with multiple women. On the eve of his younger brother Paul's wedding, Connor's mockery of love proves a real buzz-kill for everyone - including his childhood crush, Jenny, the one woman who always seemed immune to his considerable charms. Later that night, he gets a wake-up call from the ghost of his late Uncle Wayne, the hard-partying, legendary ladies' man who was Connor's mentor. Uncle Wayne has an urgent message which he delivers through three ghosts who guide Connor on an eye-opening tour of his romantic past, present and future. Along the way, they attempt to discern whether he will ever be able to change his ways -- and if there is any hope of him finding true love.",Mark Waters,2026-04-20 15:28:37.561051
615677,97,0,0,"When alien invaders capture Earth's superheroes, their kids must learn to work together to save their parents - and the planet.",Robert Rodriguez,2026-04-20 15:28:37.908909
1022964,117,0,0,"A man, determined to win the neighborhood's annual Christmas decorating contest, makes a pact with an elf to help him win. However, the elf casts a spell bringing the twelve days of Christmas to life, bringing chaos to the small, unsuspecting town.",Reginald Hudlin,2026-04-20 15:28:38.265088
9597,98,0,13240767,"Paris, 1830. In the heart of the town, Vidocq, a famous detective, disappears as he fights the Alchemist, an assassin that he has been pursuing for a few months. His young biographer, Etienne Boisset, decides to avenge Vidocq's death and takes the investigation on...",Pitof,2026-04-20 15:28:38.870937
14248,87,25000000,30700000,"A cliché hunchbacked evil scientist's assistant aspires to become a scientist himself, much to the displeasure of the rest of the evil science community.",Tony Leondis,2026-04-20 15:28:39.216533
10488,96,37000000,100104565,A young girl inhabits an isolated island with her scientist father and communicates with a reclusive author of the novel she's reading.,Jennifer Flackett,2026-04-20 15:28:39.504057
7091,103,2000000,725131,A publishing executive is visited and bitten by a vampire and starts exhibiting erratic behavior. He pushes his secretary to extremes as he tries to come to terms with his affliction.,Robert Bierman,2026-04-20 15:28:40.073902
4923,105,1570000,1800000,"In the far future, a savage trained only to kill finds a way into the community of bored immortals that alone preserves humanity's achievements.",John Boorman,2026-04-20 15:28:40.542645
354251,89,0,35000,"The film contains five stories set on desolate stretches of a desert highway. Two men on the run from their past, a band on its way to a gig, a man struggling to get home, a brother in search of his long-lost sister and a family on vacation are forced to confront their worst fears and darkest secrets in these interwoven tales.",Roxanne Benjamin,2026-04-20 15:28:40.934381
68728,130,200000000,491868548,"Oscar Diggs, a small-time circus illusionist and con-artist, is whisked from Kansas to the Land of Oz where the inhabitants assume he's the great wizard of prophecy, there to save Oz from the clutches of evil.",Sam Raimi,2026-04-20 15:28:41.391246
39345,90,0,0,"When a warlock threatens Wendy the Good Little Witch, she and her aunts hide out at a resort where Casper the Ghost is vacationing with his uncles. Although Casper and Wendy are told ghosts and witches don't get along, the two are kindred spirits! This spooky family-friendly adventure finds Casper and Wendy bridging the ghost-witch divide to battle the warlock who is intent on destroying Wendy.",Sean McNamara,2026-04-20 15:28:42.074811
13477,91,55000000,43042835,"Disillusioned with romance, Beth, an ambitious New Yorker, travels to Rome for her sister's wedding, where she plucks magic coins from a special fountain of love. The coins attract unwanted attention from an assortment of odd yet ardent suitors:  a sausage merchant, a street magician, an artist, and a male model. But when the best man from the wedding, persistent reporter Nick, throws his hat in the ring, Beth wonders if his love is the real thing.",Mark Steven Johnson,2026-04-20 15:28:42.404517
487083,95,6000000,0,"A young woman is sent to Paradise Hills to be reformed, only to learn that the high-class facility's beautiful facade hides a sinister secret.",Alice Waddington,2026-04-20 15:28:42.895096
526896,105,75000000,167635712,"Dangerously ill with a rare blood disorder, and determined to save others suffering his same fate, Dr. Michael Morbius attempts a desperate gamble. What at first appears to be a radical success soon reveals itself to be a remedy potentially worse than the disease.",Daniel Espinosa,2026-04-20 15:28:43.283558
297761,122,175000000,749200054,"From DC Comics comes the Suicide Squad, an antihero team of incarcerated supervillains who act as deniable assets for the United States government, undertaking high-risk black ops missions in exchange for commuted prison sentences.",David Ayer,2026-04-20 15:28:43.840608
45649,82,500000,98017,"In the California desert, the adventures of a telepathic killer-tire, mysteriously attracted by a very pretty girl, as witnessed by incredulous onlookers.",Quentin Dupieux,2026-04-20 15:28:44.704334
18823,106,125000000,493214993,"Born of a god but raised as a man, Perseus is helpless to save his family from Hades, vengeful god of the underworld. With nothing to lose, Perseus volunteers to lead a dangerous mission to defeat Hades before he can seize power from Zeus and unleash hell on earth. Battling unholy demons and fearsome beasts, Perseus and his warriors will only survive if Perseus accepts his power as a god, defies fate and creates his own destiny.",Louis Leterrier,2026-04-20 15:28:45.028691
258489,109,180000000,356743061,"Tarzan, having acclimated to life in London, is called back to his former home in the jungle to investigate the activities at a mining encampment.",David Yates,2026-04-20 15:28:45.897441
9406,98,22000000,26570463,An American man unwittingly gets involved with werewolves who have developed a serum allowing them to transform at will.,Anthony Waller,2026-04-20 15:28:46.371994
346672,91,35000000,81093313,"Vampire death dealer Selene fends off brutal attacks from both the Lycan clan and the Vampire faction that betrayed her. With her only allies, David and his father Thomas, she must stop the eternal war between Lycans and Vampires, even if it means she has to make the ultimate sacrifice.",Anna Foerster,2026-04-20 15:28:46.866868
62764,106,85000000,183018522,"After she spends all her money, an evil enchantress queen schemes to marry a handsome, wealthy prince. There's just one problem - he's in love with a beautiful princess, Snow White. Now, joined by seven rebellious dwarves, Snow White launches an epic battle of good vs. evil...",Tarsem Singh,2026-04-20 15:28:47.273491
846422,107,0,0,Andy and her team of immortal warriors fight with renewed purpose as they face a powerful new foe threatening their mission to protect humanity.,Victoria Mahoney,2026-04-20 15:28:47.617379
375588,116,100000000,86493046,A war-hardened Crusader and his Moorish commander mount an audacious revolt against the corrupt English crown.,Otto Bathurst,2026-04-20 15:28:48.059975
1995,100,115000000,274703340,"Orphaned heiress, English aristocrat and intrepid archaeologist, Lara Croft, embarks on a dangerous quest to retrieve the two halves of an ancient artifact which controls time before it falls into the wrong hands. As an extremely rare planetary alignment is about to occur for the first time in 5,000 years, the fearless tomb raider will have to team up with rival adventurers and sworn enemies to collect the pieces, while time is running out. But, in the end, who can harness the archaic talisman's unlimited power?",Simon West,2026-04-20 15:28:48.712530
423949,91,0,0,"A woman named Kit moves back to her parent's house, where she receives a mysterious invitation that would fulfill her childhood dreams.",Brie Larson,2026-04-20 15:28:49.830778
22894,100,26000000,67918658,"When God loses faith in humankind, he sends his legion of angels to bring on the Apocalypse. Humanity's only hope for survival lies in a group of strangers trapped in an out-of-the-way, desert diner with the Archangel Michael.",Scott Stewart,2026-04-20 15:28:50.163530
10280,92,8000000,15315484,"An obese lawyer finds himself growing ""Thinner"" when an old Romani man places a hex on him. Now the lawyer must call upon his friends in organized crime to help him persuade the old man to lift the curse. Time is running out for the desperate lawyer as he draws closer to his own death, and grows ever thinner.",Tom Holland,2026-04-20 15:28:50.558757
1884,97,3000000,0,"Wicket the Ewok and his friends agree to help two shipwrecked human children, Mace and Cindel, on a quest to find their parents.",John Korty,2026-04-20 15:28:50.970323
9312,101,18000000,122195920,"For nine generations an evil sorcerer has been victorious in hand-to-hand battle against his mortal enemies. If he wins a tenth Mortal Kombat tournament, desolation and evil will reign over the multiverse forever. To save Earth, three warriors must overcome seemingly insurmountable odds, their own inner demons, and superhuman foes.",Paul W. S. Anderson,2026-04-20 15:28:51.435634
9070,96,15000000,66433194,"Six incredible teens out-maneuver and defeat evil everywhere as the Mighty Morphin Power Rangers, but this time the Power Rangers may have met their match when they face off with Ivan Ooze, the most sinister monster the galaxy has ever seen.",Bryan Spicer,2026-04-20 15:28:51.805712
81005,114,195000000,197700000,"The story of an ancient war that is reignited when a young farmhand unwittingly opens a gateway between our world and a fearsome race of giants. Unleashed on the Earth for the first time in centuries, the giants strive to reclaim the land they once lost, forcing the young man, Jack into the battle of his life to stop them. Fighting for a kingdom, its people, and the love of a brave princess, he comes face to face with the unstoppable warriors he thought only existed in legend–and gets the chance to become a legend himself.",Bryan Singer,2026-04-20 15:28:52.221405
238215,99,10000000,6500000,"Max Simkin repairs shoes in the same New York shop that has been in his family for generations. Disenchanted with the grind of daily life, Max stumbles upon a magical heirloom that allows him to step into the lives of his customers and see the world in a new way. Sometimes walking in another man's shoes is the only way one can discover who they really are.",Tom McCarthy,2026-04-20 15:28:52.810624
49524,96,130000000,61600000,A recently slain cop joins a team of undead police officers working for the Rest in Peace Department and tries to find the man who murdered him.,Robert Schwentke,2026-04-20 15:28:53.242065
38321,87,60000000,84154026,"In an alternate world, humanity and vampires have warred for centuries. After the last Vampire War, the veteran Warrior Priest lives in obscurity with other humans inside one of the Church's walled cities. When the Priest's niece is kidnapped by vampires, the Priest breaks his vows to hunt them down. He is accompanied by the niece's boyfriend, who is a wasteland sheriff, and a former Warrior Priestess.",Scott Stewart,2026-04-20 15:28:54.061509
4442,118,88000000,105300000,"Folklore collectors and con artists, Jake and Will Grimm, travel from village to village pretending to protect townsfolk from enchanted creatures and performing exorcisms. However, they are put to the test when they encounter a real magical curse in a haunted forest with real magical beings, requiring genuine courage.",Terry Gilliam,2026-04-20 15:28:54.740306
24418,109,40000000,28169671,"When Darren Shan is taken to a circus that's chock-full of sideshow oddities, he meets a vampire and receives a life-changing bite on the neck.",Paul Weitz,2026-04-20 15:28:55.279229
9678,90,85000000,58292295,"After the lord of darkness decides he will not cede his throne to any of his three sons, the two most powerful of them escape to Earth to create a kingdom for themselves. This action closes the portal filtering sinful souls to Hell and causes Satan to wither away. He must send his most weak but beloved son, Little Nicky, to Earth to return his brothers to Hell.",Steven Brill,2026-04-20 15:28:55.710542
9824,121,68000000,29762011,"When Champion City's hero Captain Amazing is kidnapped by the recently paroled supervillain Casanova Frankenstein, a trio of average, everyday superheroes -- Mr. Furious, the Shoveler and the Blue Raja -- assemble a new super team to save him.",Kinka Usher,2026-04-20 15:28:56.405451
6477,92,60000000,361366633,"A struggling songwriter named Dave Seville finds success when he comes across a trio of singing chipmunks: mischievous leader Alvin, brainy Simon, and chubby, impressionable Theodore.",Tim Hill,2026-04-20 15:28:56.799548
11451,101,50000000,144100000,"Maggie Peyton, the new owner of Number 53 - the free-wheelin' Volkswagen bug with a mind of its own - puts the car through its paces on the road to becoming a NASCAR competitor.",Angela Robinson,2026-04-20 15:28:57.177753
957452,111,50000000,24109036,"Soulmates Eric and Shelly are brutally murdered when the demons of her dark past catch up with them. Given the chance to save his true love by sacrificing himself, Eric sets out to seek merciless revenge on their killers, traversing the worlds of the living and the dead to put the wrong things right.",Rupert Sanders,2026-04-20 15:28:57.675571
9304,117,45000000,21075014,"Construction worker Doug Kinney finds that the pressures of his working life, combined with his duties to his wife Laura and daughter Jennifer leaves him with little time for himself. However, he is approached by geneticist Dr. Owen Leeds, who offers Doug a rather unusual solution to his problems: cloning.",Harold Ramis,2026-04-20 15:28:58.254528
322240,87,30000000,57814445,A stuffy businessman finds himself trapped inside the body of his family's cat.,Barry Sonnenfeld,2026-04-20 15:28:58.582877
46261,99,25000000,36993168,A young girl sent to live with her father and his new girlfriend discovers creatures in her new home who want to claim her as one of their own.,Troy Nixey,2026-04-20 15:28:58.934610
9738,106,100000000,333535934,"During a space voyage, four scientists are altered by cosmic rays: Reed Richards gains the ability to stretch his body; Sue Storm can become invisible; Johnny Storm controls fire; and Ben Grimm is turned into a super-strong … thing. Together, these ""Fantastic Four"" must now thwart the evil plans of Dr. Doom and save the world from certain destruction.",Tim Story,2026-04-20 15:28:59.281691
13836,98,50000000,106387141,"A taxi driver gets more than he bargained for when he picks up two teen runaways. Not only does the pair possess supernatural powers, but they're also trying desperately to escape people who have made them their targets.",Andy Fickman,2026-04-20 15:29:00.040350
353491,95,60000000,113231078,A boy haunted by visions of a parallel world aids its disillusioned guardian in preventing the destruction of the nexus of universes known as the Dark Tower.,Nikolaj Arcel,2026-04-20 15:29:00.430621
34636,89,32000000,16283667,"Once again, Bastian is transported to the world of Fantasia which he recently managed to save from destruction. However, the land is now being destroyed by an evil sorceress, Xayide, so he must join up with Atreyu and face the Emptiness once more.",George T. Miller,2026-04-20 15:29:01.386318
42949,101,70200000,33885979,"With Maltazard now seven feet tall and Arthur still two inches small, our hero must find a way to grow back to his normal size and stop the Evil M once and for all, with the help of Selenia and Betameche.",Luc Besson,2026-04-20 15:29:01.722837
9906,89,50000000,55200000,"Fed up with being targeted by the neighborhood bully, 10-year-old Lucas Nickle vents his frustrations on the anthill in his front yard ... until the insects shrink him to the size of a bug with a magic elixir. Convicted of ""crimes against the colony,"" Lucas can only regain his freedom by living with the ants and learning their ways.",John A. Davis,2026-04-20 15:29:02.106925
45650,92,0,0,"After moving into a new neighbourhood, brothers Dane &amp; Lucas and their neighbour Julie discover a bottomless hole in the basement of their home. They find that once the hole is exposed, evil is unleashed. With strange shadows lurking around every corner and nightmares coming to life, they are forced to come face to face with their darkest fears to put an end to the mystery of THE HOLE.",Joe Dante,2026-04-20 15:29:02.624344
72331,105,69000000,116500000,"President Lincoln's mother is killed by a supernatural creature, which fuels his passion to crush vampires and their slave-owning helpers.",Timur Bekmambetov,2026-04-20 15:29:03.057559
539537,109,7000000,49447308,"A group of contest winners arrive at an island hotel to live out their dreams, only to find themselves trapped in nightmare scenarios.",Jeff Wadlow,2026-04-20 15:29:03.511044
224141,125,50000000,212902372,"In a woods filled with magic and fairy tale characters, a baker and his wife set out to end the curse put on them by their neighbor, a spiteful witch.",Rob Marshall,2026-04-20 15:29:04.053782
41513,103,110000000,563749323,"When the evil wizard Gargamel chases the tiny blue Smurfs out of their village, they tumble from their magical world and into ours -- in fact, smack dab in the middle of Central Park. Just three apples high and stuck in the Big Apple, the Smurfs must find a way to get back to their village before Gargamel tracks them down.",Raja Gosnell,2026-04-20 15:29:04.525229
57165,99,150000000,301970083,"Perseus tries to live a quieter life as a village fisherman while – dangerously weakened by humanity's lack of devotion – the gods are losing control of the long-imprisoned Titans and their ferocious leader, Kronos.",Jonathan Liebesman,2026-04-20 15:29:04.896962
370567,86,59000000,90497778,Garden gnomes Gnomeo & Juliet recruit renown detective Sherlock Gnomes to investigate the mysterious disappearance of other garden ornaments.,John Stevenson,2026-04-20 15:29:05.455015
1996,117,95000000,160099222,"Off the coast of the volcanic island of Santorini, the intrepid archaeologist Lara Croft makes the unexpected discovery of a pulsating golden orb able to guide its holder to the mythical Pandora's Box. As the legendary artifact contains ancient mysteries of unfathomable power - said to contain one of the deadliest plagues on Earth, Lara is tasked by MI6 to make sure it doesn't fall into the wrong hands. With the aid of former Marine turned mercenary Terry Sheridan, she travels the world in pursuit of the precious item in a race against time; she must beat the unscrupulous Nobel Prize-winning scientist turned bioterrorist, Jonathan Reiss, to it.",Jan de Bont,2026-04-20 15:29:05.781307
223702,89,19000000,140705322,Hot dog Frank leads a group of supermarket products on a quest to discover the truth about their existence and what really happens when they become chosen to leave the grocery store.,Conrad Vernon,2026-04-20 15:29:06.989214
77931,105,105000000,347434178,"The evil wizard Gargamel creates a couple of mischievous Smurf-like creatures called the Naughties that he hopes will let him harness the all-powerful, magical Smurf-essence. But when he discovers that only a real Smurf can give him what he wants, and only a secret spell that Smurfette knows can turn the Naughties into real Smurfs, Gargamel kidnaps Smurfette and brings her to Paris, where he has been winning the adoration of millions as the world¹s greatest sorcerer. It's up to Papa, Clumsy, Grouchy, and Vanity to return to our world, reunite with their human friends Patrick and Grace Winslow, and rescue her! Will Smurfette, who has always felt different from the other Smurfs, find a new connection with the Naughties Vexy and Hackus or will the Smurfs convince her that their love for her is True Blue?",Raja Gosnell,2026-04-20 15:29:07.578565
10599,110,40000000,41323171,Roberto Benigni adapts the classic children's tale by Carlo Collodi for the big-budget family-oriented comedy Pinocchio.,Roberto Benigni,2026-04-20 15:29:07.976524
26505,93,87000000,52377611,"Arthur answers a distress call from Princess Selenia, who is menaced by the nefarious Maltazard.",Luc Besson,2026-04-20 15:29:08.424212
440597,91,12000000,14300000,"A teenage girl discovers a box with magical powers, but those powers comes with a deadly price.",John R. Leonetti,2026-04-20 15:29:08.817549
11649,106,22000000,17336370,"When the evil Skeletor finds a mysterious power called the Cosmic Key, he becomes nearly invincible, seizing Castle Grayskull and the surrounding city. The Sorceress is now Skeletor's prisoner and he begins to drain her life-force as he waits for the moon of Eternia to align with the Great Eye of the Universe which will bestow god-like power upon him. However, courageous warrior He-Man locates the locksmith inventor Gwildor, who created the Key and has another version of it. During a battle, one of the Keys is transported to Earth, where it is found by teenagers Julie and Kevin. Now, both He-Man and Skeletor's forces arrive on Earth searching for the potent weapon.",Gary Goddard,2026-04-20 15:29:09.279970
312831,97,0,0,"Deep within the darkness of secluded forest land in rural Ireland dwells an ancient evil. Feared by the nearby superstitious villagers as cursed creatures who prey upon the lost, their secrets have been kept from civilization and remain on their hallowed ground. But when a conservationist from London moves in with his wife and infant child in order to survey the land for future construction, his actions unwittingly disturb the horde of demonic forces. Alone in a remote wilderness, he must now ensure his family's survival from their relentless attacks.",Corin Hardy,2026-04-20 15:29:09.670212
3050,85,71000000,294500000,"A successful physician and devoted family man, John Dolittle seems to have the world by the tail, until a long suppressed talent he possessed as a child, the ability to communicate with animals is suddenly reawakened with a vengeance! Now every creature within squawking distance wants the good doctor's advice, unleashing an outrageous chain of events that turns his world upside down!",Betty Thomas,2026-04-20 15:29:10.063832
2928,105,20000000,119700000,Tabloid reporters are sent by their editor to investigate after the paper recieves a letter from a woman claiming an angel is living with her.,Nora Ephron,2026-04-20 15:29:10.454457
55301,87,75000000,342695435,"Playing around while aboard a cruise ship, the Chipmunks and Chipettes accidentally go overboard and end up marooned in a tropical paradise. They discover their new turf is not as deserted as it seems.",Mike Mitchell,2026-04-20 15:29:10.920081
167810,95,2000000,45431,"Billy, a single mother of two, is led into a macabre underworld while her teenage son, Bones, discovers a secret road leading to an underwater town. Both Billy and Bones must dive deep into the mystery if their family is to survive.",Ryan Gosling,2026-04-20 15:29:11.402162
20856,86,45000000,57881056,A group of kids must protect their vacation home from invading aliens.,John Schultz,2026-04-20 15:29:11.766203
205584,127,140000000,150680864,A common thief joins a mythical god on a quest through Egypt.,Alex Proyas,2026-04-20 15:29:12.174678
10756,88,90000000,182290266,"Workaholic Jim Evers and his wife/business partner Sara get a call one night from  a mansion owner, Edward Gracey, who wants to sell his house. Once the Evers family arrive at the mansion, a torrential thunderstorm of mysterious origin strands them with the brooding, eccentric Gracey, his mysterious butler, and a variety of residents both seen and unseen.",Rob Minkoff,2026-04-20 15:29:12.587062
23398,89,75000000,443140005,"Pop sensations Alvin, Simon and Theodore end up in the care of Dave Seville's twenty-something nephew Toby. The boys must put aside music super stardom to return to school, and are tasked with saving the school's music program by winning the $25,000 prize in a battle of the bands. But the Chipmunks unexpectedly meet their match in three singing chipmunks known as The Chipettes - Brittany, Eleanor and Jeanette. Romantic and musical sparks are ignited when the Chipmunks and Chipettes square off.",Betty Thomas,2026-04-20 15:29:13.137136
9327,95,54000000,128769345,"When beautiful Carla Purty joins the university faculty, genetic professor Dr. Sherman Klump grows desperate to whittle his 400-pound frame down to size and win her heart. So, with one swig of his experimental fat-reducing serum, Sherman becomes 'Buddy Love', a fast-talking, pumped-up, plumped down Don Juan.",Tom Shadyac,2026-04-20 15:29:13.525982
14239,102,30000000,14110589,"While incarcerated for murder, cartoonist Jack Deebs found escape by creating Cool World, a series featuring a voluptuous femme fatale named Holli Would. But the artist becomes a prisoner of his own fantasies when Holli transports Jack into Cool World with a scheme to seduce him and bring herself to life. Hard-boiled detective Frank Harris – the only other human in Cool World – cautions Jack with the law: Noids (humans) don't have sex with doodles (cartoons). However, flesh proves weaker than ink as Holli takes human form in Las Vegas, staring in a trans-universal chase that threatens the destruction of both worlds.",Ralph Bakshi,2026-04-20 15:29:13.900804
420950,90,0,0,Five kids wake up in a world where everybody has disappeared.,David Moreau,2026-04-20 15:29:14.295449
9703,102,67000000,25303038,"As the Roman empire crumbles, young Romulus Augustus flees the city and embarks on a perilous voyage to Britain to track down a legion of supporters.",Doug Lefler,2026-04-20 15:29:14.703636
10610,88,38000000,34300000,A Hong Kong detective suffers a fatal accident involving a mysterious medallion and is transformed into an immortal warrior with superhuman powers.,Gordon Chan,2026-04-20 15:29:15.042248
1091181,95,0,0,"When an old card game comes to life, a family jumps back in time to a medieval village where they must unmask werewolves to secure their return home.",François Uzan,2026-04-20 15:29:15.384016
457943,104,0,730762,An illustrious British boarding school becomes a bloody battleground when a mysterious sinkhole appears at a nearby fracking site unleashing unspeakable horror.,Crispian Mills,2026-04-20 15:29:15.791164
9334,92,60000000,165333180,"In ancient Egypt, peasant Mathayus is hired to exact revenge on the powerful Memnon and the sorceress Cassandra, who are ready to overtake Balthazar's village. Amid betrayals, thieves, abductions and more, Mathayus strives to bring justice to his complicated world.",Chuck Russell,2026-04-20 15:29:16.196540
1250,114,110000000,228738393,"In order to save his dying father, young stunt cyclist Johnny Blaze sells his soul to Mephistopheles and sadly parts from the pure-hearted Roxanne Simpson, the love of his life. Years later, Johnny's path crosses again with Roxanne, now a go-getting reporter, and also with Mephistopheles, who offers to release Johnny's soul if Johnny becomes the fabled, fiery 'Ghost Rider'.",Mark Steven Johnson,2026-04-20 15:29:16.808605
602211,100,20000000,1651413,"A rowdy, unorthodox Santa Claus is fighting to save his declining business. Meanwhile, Billy, a neglected and precocious 12 year old, hires a hit man to kill Santa after receiving a lump of coal in his stocking.",Ian Nelms,2026-04-20 15:29:17.158097
2698,96,175000000,174440724,God contacts Junior Congressman Evan Baxter and tells him to build an ark in preparation for a great flood.,Tom Shadyac,2026-04-20 15:29:17.625524
9954,97,20000000,37597471,Four young men who belong to a supernatural legacy are forced to battle a fifth power long thought to have died out. Another great force they must contend with is the jealousy and suspicion that threatens to tear them apart.,Renny Harlin,2026-04-20 15:29:18.089606
456740,121,50000000,55065289,"Hellboy comes to England, where he must defeat Nimue, Merlin's consort and the Blood Queen. But their battle will bring about the end of the world, a fate he desperately tries to turn away.",Neil Marshall,2026-04-20 15:29:18.501256
