movie_id,title,release_date,rating,popularity,release_year,genres,category
110420,Wolf Children,2012-07-21,8.2,4.9605,2012,"Animation, Family, Drama, Fantasy",Fairy Tale
618344,Justice League Dark: Apokolips War,2020-05-05,8.2,3.8213,2020,"Animation, Action, Adventure, Fantasy",Sword and Sorcery
315162,Puss in Boots: The Last Wish,2022-12-07,8.2,14.2206,2022,"Animation, Adventure, Fantasy, Comedy, Family",Fairy Tale
635302,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,2020-10-16,8.2,10.5182,2020,"Animation, Action, Fantasy",Sword and Sorcery
441130,Wolfwalkers,2020-10-26,8.2,4.3304,2020,"Animation, Family, Adventure, Fantasy",Fairy Tale
537061,Steven Universe: The Movie,2019-10-07,8.2,2.7113,2019,"Animation, Family, Adventure, Fantasy",Fairy Tale
490,The Seventh Seal,1957-02-16,8.2,3.9787,1957,"Fantasy, Drama",Fantasy Epic
476292,Maquia: When the Promised Flower Blooms,2018-02-24,8.2,5.0658,2018,"Animation, Fantasy, Drama",Fantasy Epic
592350,My Hero Academia: Heroes Rising,2019-12-20,8.1,4.6314,2019,"Animation, Action, Fantasy, Adventure",Sword and Sorcery
980477,Ne Zha 2,2025-01-29,8.1,19.7972,2025,"Animation, Fantasy, Adventure",Fantasy Epic
810693,Jujutsu Kaisen 0,2021-12-24,8.1,12.9618,2021,"Animation, Action, Fantasy",Sword and Sorcery
149871,The Tale of The Princess Kaguya,2013-11-23,8.1,5.1926,2013,"Animation, Drama, Fantasy",Fantasy Epic
508442,Soul,2020-12-25,8.1,11.1671,2020,"Animation, Family, Drama, Fantasy",Fairy Tale
791373,Zack Snyder's Justice League,2021-03-18,8.1,10.9969,2021,"Action, Adventure, Fantasy",Sword and Sorcery
823219,Flow,2024-08-29,8.1,14.4619,2024,"Animation, Adventure, Fantasy, Family",Fairy Tale
664767,Mortal Kombat Legends: Scorpion's Revenge,2020-04-12,8.1,3.8364,2020,"Animation, Action, Fantasy",Sword and Sorcery
12445,Harry Potter and the Deathly Hallows: Part 2,2011-07-12,8.1,17.4663,2011,"Adventure, Fantasy",Fantasy Epic
610892,Violet Evergarden: Eternity and the Auto Memory Doll,2019-09-06,8.1,3.8043,2019,"Drama, Fantasy, Animation",Fantasy Epic
8392,My Neighbor Totoro,1988-04-16,8.1,13.6247,1988,"Fantasy, Animation, Family",Fairy Tale
663558,New Gods: Nezha Reborn,2021-02-06,8.1,3.7144,2021,"Animation, Fantasy, Action",Sword and Sorcery
640344,Me Against You: Mr. S's Vendetta,2020-01-17,8.1,0.6785,2020,"Family, Fantasy",Fantasy Epic
518068,Along with the Gods: The Last 49 Days,2018-08-01,8.1,4.4805,2018,"Action, Adventure, Fantasy, Thriller",Dark Fantasy
532067,KONOSUBA – God's blessing on this wonderful world! Legend of Crimson,2019-08-30,8.0,4.8364,2019,"Animation, Adventure, Comedy, Fantasy",Fantasy Epic
638507,How to Train Your Dragon: Homecoming,2019-12-03,8.0,4.6101,2019,"Animation, Fantasy, Adventure, Family",Fairy Tale
397567,Along with the Gods: The Two Worlds,2017-12-20,8.0,6.2769,2017,"Action, Adventure, Drama, Fantasy, Thriller",Dark Fantasy
803796,KPop Demon Hunters,2025-06-20,8.0,38.5075,2025,"Fantasy, Comedy, Animation",Fantasy Epic
555604,Guillermo del Toro's Pinocchio,2022-11-09,8.0,5.2911,2022,"Animation, Fantasy, Adventure, Drama",Fantasy Epic
14696,Ugetsu,1953-03-26,8.0,3.2711,1953,"Fantasy, Drama",Fantasy Epic
673,Harry Potter and the Prisoner of Azkaban,2004-05-31,8.0,17.4938,2004,"Adventure, Fantasy",Fantasy Epic
110416,Song of the Sea,2014-06-23,8.0,2.5266,2014,"Family, Animation, Fantasy",Fairy Tale
140420,Paperman,2012-11-02,8.0,1.3228,2012,"Animation, Family, Romance, Comedy, Fantasy",Fairy Tale
568160,Weathering with You,2019-07-19,8.0,8.4512,2019,"Animation, Drama, Fantasy, Romance",Fantasy Epic
10515,Castle in the Sky,1986-08-02,8.0,7.7061,1986,"Adventure, Fantasy, Animation, Action, Family",Fairy Tale
81,Nausicaä of the Valley of the Wind,1984-03-11,7.9,8.4486,1984,"Adventure, Animation, Fantasy",Fantasy Epic
29264,The Exterminating Angel,1962-05-16,7.9,1.2043,1962,"Comedy, Drama, Fantasy",Fantasy Epic
726684,Miraculous World: Shanghai - The Legend of Ladydragon,2021-05-15,7.9,2.2719,2021,"Animation, Fantasy, Action",Sword and Sorcery
1087192,How to Train Your Dragon,2025-06-06,7.9,22.0538,2025,"Fantasy, Family, Action, Adventure",Fantasy Epic
315465,The Boy and the Beast,2015-07-11,7.9,3.9065,2015,"Action, Adventure, Animation, Drama, Family, Fantasy",Fairy Tale
122906,About Time,2013-09-04,7.9,8.4662,2013,"Drama, Romance, Fantasy",Fantasy Epic
14836,Coraline,2009-02-05,7.9,25.8286,2009,"Animation, Family, Fantasy",Fairy Tale
671,Harry Potter and the Philosopher's Stone,2001-11-16,7.9,27.0217,2001,"Adventure, Fantasy",Fantasy Epic
615453,Ne Zha,2019-07-26,7.9,7.144,2019,"Animation, Fantasy, Adventure",Fantasy Epic
916224,Suzume,2022-11-11,7.9,7.8625,2022,"Animation, Drama, Adventure, Fantasy",Fantasy Epic
183011,Justice League: The Flashpoint Paradox,2013-07-30,7.9,3.8427,2013,"Animation, Sci-Fi, Action, Adventure, Fantasy",Sword and Sorcery
667520,A Whisker Away,2020-06-18,7.9,5.0521,2020,"Animation, Drama, Romance, Fantasy",Fantasy Epic
505262,My Hero Academia: Two Heroes,2018-08-03,7.9,4.4577,2018,"Animation, Action, Adventure, Fantasy",Sword and Sorcery
961323,Nimona,2023-06-23,7.9,4.2522,2023,"Animation, Family, Adventure, Fantasy, Comedy, Action, Drama, Sci-Fi",Fairy Tale
32085,Vincent,1982-10-01,7.9,1.0435,1982,"Animation, Fantasy",Fantasy Epic
10191,How to Train Your Dragon,2010-03-18,7.9,10.4934,2010,"Fantasy, Adventure, Animation, Family",Fairy Tale
33320,Millennium Actress,2002-09-14,7.8,3.7583,2002,"Drama, Animation, Romance, Fantasy",Fantasy Epic
2062,Ratatouille,2007-06-28,7.8,14.8346,2007,"Animation, Comedy, Family, Fantasy",Fairy Tale
550205,Wish Dragon,2021-01-15,7.8,4.2622,2021,"Animation, Family, Comedy, Fantasy, Romance, Adventure",Fairy Tale
178682,The Wizards Return: Alex vs. Alex,2013-06-01,7.8,1.536,2013,"Family, Comedy, Fantasy",Fantasy Epic
16859,Kiki's Delivery Service,1989-07-29,7.8,14.2975,1989,"Animation, Family, Fantasy, Drama",Fairy Tale
445030,No Game No Life: Zero,2017-07-15,7.8,3.9592,2017,"Adventure, Animation, Drama, Fantasy, Romance",Fantasy Epic
9479,The Nightmare Before Christmas,1993-10-09,7.8,7.6959,1993,"Fantasy, Animation, Family",Fairy Tale
22,Pirates of the Caribbean: The Curse of the Black Pearl,2003-07-09,7.8,14.8374,2003,"Adventure, Fantasy, Action",Sword and Sorcery
83564,La luna,2012-02-10,7.8,1.5063,2012,"Animation, Family, Fantasy",Fairy Tale
762,Monty Python and the Holy Grail,1975-04-03,7.8,6.3684,1975,"Adventure, Comedy, Fantasy",Fantasy Epic
527774,Raya and the Last Dragon,2021-03-03,7.8,7.0701,2021,"Animation, Family, Fantasy, Adventure, Action",Fairy Tale
674,Harry Potter and the Goblet of Fire,2005-11-16,7.8,18.894,2005,"Adventure, Fantasy",Fantasy Epic
11621,Porco Rosso,1992-07-18,7.8,7.6712,1992,"Animation, Adventure, Fantasy",Fantasy Epic
568012,One Piece: Stampede,2019-01-03,7.8,2.4474,2019,"Animation, Action, Adventure, Fantasy",Sword and Sorcery
5961,Fanny and Alexander,1982-12-17,7.8,1.5816,1982,"Fantasy, Drama",Fantasy Epic
508943,Luca,2021-06-17,7.8,8.8324,2021,"Animation, Family, Fantasy, Comedy, Drama",Fairy Tale
14069,The Girl Who Leapt Through Time,2006-07-15,7.8,4.6828,2006,"Fantasy, Animation, Drama, Sci-Fi",Fantasy Epic
14282,Ninja Scroll,1993-06-05,7.8,4.4952,1993,"Fantasy, Animation, Action",Sword and Sorcery
141,Donnie Darko,2001-01-19,7.8,9.2653,2001,"Fantasy, Drama",Fantasy Epic
1417,Pan's Labyrinth,2006-10-11,7.8,8.6814,2006,"Fantasy, Drama",Fantasy Epic
808,Shrek,2001-05-18,7.8,22.4488,2001,"Animation, Comedy, Fantasy, Adventure, Family",Fairy Tale
144,Wings of Desire,1987-09-23,7.8,3.1502,1987,"Drama, Fantasy, Romance",Fantasy Epic
28162,A Matter of Life and Death,1946-12-15,7.8,2.0471,1946,"Romance, Fantasy, Drama, Comedy",Fantasy Epic
587,Big Fish,2003-12-10,7.8,7.3266,2003,"Adventure, Fantasy, Drama",Fantasy Epic
12429,Ponyo,2008-07-19,7.8,8.7962,2008,"Animation, Fantasy, Family",Fairy Tale
24480,Partly Cloudy,2009-05-28,7.8,1.854,2009,"Animation, Family, Comedy, Fantasy",Fairy Tale
15265,The Red Balloon,1956-08-24,7.7,1.1927,1956,"Comedy, Drama, Family, Fantasy",Fantasy Epic
12516,Dreams,1990-05-11,7.7,3.7649,1990,"Fantasy, Drama",Fantasy Epic
12444,Harry Potter and the Deathly Hallows: Part 1,2010-11-17,7.7,15.9542,2010,"Adventure, Fantasy",Fantasy Epic
27670,Nothing Left to Do But Cry,1984-12-20,7.7,0.7796,1984,"Comedy, Fantasy",Fantasy Epic
585511,Luck,2022-08-05,7.7,10.1546,2022,"Animation, Adventure, Comedy, Fantasy",Fantasy Epic
10020,Beauty and the Beast,1991-10-22,7.7,12.3442,1991,"Romance, Family, Animation, Fantasy",Fairy Tale
15916,Angel's Egg,1985-12-22,7.7,3.4056,1985,"Animation, Fantasy",Fantasy Epic
30959,Kwaidan,1965-01-06,7.7,3.7483,1965,"Horror, Fantasy, Drama",Dark Fantasy
162,Edward Scissorhands,1990-12-07,7.7,10.6392,1990,"Fantasy, Drama, Romance",Fantasy Epic
672,Harry Potter and the Chamber of Secrets,2002-11-13,7.7,18.3748,2002,"Adventure, Fantasy",Fantasy Epic
843241,The Seven Deadly Sins: Cursed by Light,2021-07-02,7.7,3.5358,2021,"Animation, Fantasy",Fantasy Epic
221732,Rurouni Kenshin Part III: The Legend Ends,2014-09-13,7.7,3.315,2014,"Action, Adventure, Fantasy",Sword and Sorcery
2493,The Princess Bride,1987-09-25,7.7,7.3211,1987,"Adventure, Family, Fantasy, Comedy, Romance",Fantasy Epic
486589,Red Shoes and the Seven Dwarfs,2019-07-25,7.7,4.222,2019,"Animation, Fantasy, Family, Comedy, Romance, Adventure",Fairy Tale
573699,White Snake,2019-01-11,7.7,3.1638,2019,"Romance, Animation, Fantasy",Fantasy Epic
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,7.7,125.3419,2025,"Animation, Action, Fantasy",Sword and Sorcery
767,Harry Potter and the Half-Blood Prince,2009-07-15,7.7,16.4673,2009,"Adventure, Fantasy",Fantasy Epic
82702,How to Train Your Dragon 2,2014-06-05,7.7,9.4772,2014,"Fantasy, Action, Adventure, Animation, Family",Fairy Tale
539517,Constantine: City of Demons - The Movie,2018-10-04,7.7,2.4566,2018,"Fantasy, Animation, Horror, Action",Dark Fantasy
11787,Harvey,1950-12-04,7.7,1.9114,1950,"Comedy, Fantasy",Fantasy Epic
506574,Descendants 3,2019-08-02,7.7,4.0138,2019,"Family, Adventure, Fantasy",Fantasy Epic
675,Harry Potter and the Order of the Phoenix,2007-07-08,7.7,16.4124,2007,"Adventure, Fantasy",Fantasy Epic
413594,Sword Art Online the Movie: Ordinal Scale,2017-02-18,7.7,4.7494,2017,"Animation, Action, Adventure, Fantasy, Sci-Fi",Sword and Sorcery
51739,The Secret World of Arrietty,2010-07-16,7.7,7.4021,2010,"Fantasy, Animation, Family",Fairy Tale
15999,Vampire Hunter D: Bloodlust,2001-04-21,7.7,5.4002,2001,"Animation, Fantasy, Horror, Action, Adventure, Sci-Fi",Dark Fantasy
653,Nosferatu,1922-02-16,7.7,4.9187,1922,"Horror, Fantasy",Dark Fantasy
812,Aladdin,1992-11-25,7.7,14.901,1992,"Animation, Family, Adventure, Fantasy, Romance",Fairy Tale
1062722,Frankenstein,2025-10-17,7.7,23.9629,2025,"Drama, Fantasy, Horror",Dark Fantasy
508439,Onward,2020-02-29,7.6,4.9366,2020,"Animation, Family, Fantasy, Adventure, Comedy",Fairy Tale
381289,A Dog's Purpose,2017-01-19,7.6,3.8494,2017,"Adventure, Comedy, Fantasy, Family, Drama",Fantasy Epic
137,Groundhog Day,1993-02-11,7.6,6.3922,1993,"Romance, Fantasy, Comedy",Fantasy Epic
14784,The Fall,2006-09-09,7.6,6.1108,2006,"Adventure, Fantasy, Drama",Fantasy Epic
20123,Time of the Gypsies,1988-12-21,7.6,1.6945,1988,"Drama, Comedy, Crime, Fantasy",Fantasy Epic
19101,A Little Princess,1995-05-10,7.6,2.34,1995,"Drama, Family, Fantasy",Fantasy Epic
309809,The Little Prince,2015-07-29,7.6,3.7416,2015,"Adventure, Animation, Fantasy, Family",Fairy Tale
9444,Anastasia,1997-11-20,7.6,6.1175,1997,"Animation, Family, Fantasy, Adventure",Fairy Tale
4922,The Curious Case of Benjamin Button,2008-12-25,7.6,6.9767,2008,"Drama, Fantasy, Romance",Fantasy Epic
496450,"Miraculous: Ladybug & Cat Noir, The Movie",2023-07-05,7.6,5.4998,2023,"Animation, Fantasy, Action, Romance, Family",Fairy Tale
244,King Kong,1933-04-07,7.6,4.461,1933,"Adventure, Fantasy, Horror",Dark Fantasy
841755,Mortal Kombat Legends: Battle of the Realms,2021-08-30,7.6,2.735,2021,"Animation, Action, Fantasy",Sword and Sorcery
502356,The Super Mario Bros. Movie,2023-04-05,7.6,256.845,2023,"Family, Comedy, Adventure, Fantasy, Animation",Fairy Tale
3933,Corpse Bride,2005-09-12,7.6,9.1794,2005,"Romance, Fantasy, Animation",Fantasy Epic
630,The Wizard of Oz,1939-08-15,7.6,10.2101,1939,"Adventure, Fantasy, Family",Fantasy Epic
27040,Meshes of the Afternoon,1943-01-01,7.6,0.5538,1943,Fantasy,Fantasy Epic
976573,Elemental,2023-06-14,7.6,11.3108,2023,"Animation, Family, Romance, Fantasy, Comedy",Fairy Tale
57158,The Hobbit: The Desolation of Smaug,2013-12-11,7.6,9.5759,2013,"Fantasy, Adventure, Action",Sword and Sorcery
568124,Encanto,2021-10-13,7.6,10.2033,2021,"Animation, Comedy, Family, Fantasy",Fairy Tale
221731,Rurouni Kenshin Part II: Kyoto Inferno,2014-08-01,7.6,4.9593,2014,"Action, Adventure, Drama, Fantasy",Sword and Sorcery
39323,Dragon Ball Z: Bardock - The Father of Goku,1990-10-17,7.6,3.9178,1990,"Animation, Action, Sci-Fi, Drama, Fantasy",Sword and Sorcery
9016,Treasure Planet,2002-11-26,7.6,5.7502,2002,"Sci-Fi, Adventure, Animation, Family, Fantasy",Fairy Tale
11688,The Emperor's New Groove,2000-12-15,7.6,10.4001,2000,"Adventure, Animation, Comedy, Family, Fantasy",Fairy Tale
514754,Bao,2018-06-15,7.6,1.9496,2018,"Animation, Family, Fantasy, Drama, Comedy",Fairy Tale
765,Evil Dead II,1987-03-13,7.5,6.0324,1987,"Horror, Comedy, Fantasy",Dark Fantasy
433,Mary Poppins,1964-12-17,7.5,7.0226,1964,"Comedy, Family, Fantasy",Fantasy Epic
433471,Lou,2017-06-16,7.5,0.7767,2017,"Family, Fantasy, Animation, Comedy",Fairy Tale
856,Who Framed Roger Rabbit,1988-06-22,7.5,6.2551,1988,"Fantasy, Animation, Comedy, Crime",Fantasy Epic
556901,Teen Titans Go! vs. Teen Titans,2019-07-21,7.5,1.5922,2019,"Action, Animation, Comedy, Family, Fantasy, Sci-Fi",Fairy Tale
507569,The Seven Deadly Sins: Prisoners of the Sky,2018-08-18,7.5,1.0074,2018,"Action, Adventure, Fantasy, Animation",Sword and Sorcery
228326,The Book of Life,2014-10-01,7.5,5.6829,2014,"Animation, Adventure, Comedy, Family, Fantasy",Fairy Tale
127533,Rurouni Kenshin Part I: Origins,2012-08-25,7.5,4.8472,2012,"Adventure, Action, Fantasy",Sword and Sorcery
73456,Barbie: Princess Charm School,2011-08-11,7.5,3.4896,2011,"Family, Animation, Fantasy",Fairy Tale
16633,Somewhere in Time,1980-10-02,7.5,3.0104,1980,"Drama, Fantasy, Romance",Fantasy Epic
9495,The Crow,1994-05-11,7.5,6.0176,1994,"Fantasy, Action, Thriller",Dark Fantasy
59436,Midnight in Paris,2011-05-11,7.5,4.9865,2011,"Fantasy, Comedy, Romance",Fantasy Epic
601,E.T. the Extra-Terrestrial,1982-06-11,7.5,10.095,1982,"Sci-Fi, Adventure, Family, Fantasy",Fantasy Epic
648,Beauty and the Beast,1946-10-29,7.5,1.53,1946,"Drama, Fantasy, Romance",Fantasy Epic
566525,Shang-Chi and the Legend of the Ten Rings,2021-09-01,7.5,9.0158,2021,"Action, Adventure, Fantasy",Sword and Sorcery
620,Ghostbusters,1984-06-08,7.5,8.0679,1984,"Comedy, Fantasy",Fantasy Epic
176983,One Piece Film: Z,2012-12-15,7.5,4.7505,2012,"Animation, Fantasy, Action, Adventure",Sword and Sorcery
1600,The Double Life of Véronique,1991-05-15,7.5,2.4877,1991,"Drama, Fantasy",Fantasy Epic
586940,I Lost My Body,2019-11-06,7.5,0.948,2019,"Animation, Drama, Fantasy",Fantasy Epic
11970,Hercules,1997-06-13,7.5,11.4479,1997,"Animation, Family, Fantasy, Adventure, Comedy, Romance",Fairy Tale
9470,Kung Fu Hustle,2004-02-10,7.5,12.0613,2004,"Action, Comedy, Crime, Fantasy",Sword and Sorcery
252,Willy Wonka & the Chocolate Factory,1971-06-29,7.5,6.2623,1971,"Family, Fantasy, Comedy",Fantasy Epic
599521,Z-O-M-B-I-E-S 2,2020-06-13,7.5,1.6759,2020,"Fantasy, Romance",Fantasy Epic
503919,The Lighthouse,2019-10-18,7.5,5.2291,2019,"Drama, Fantasy, Thriller",Dark Fantasy
9081,Waking Life,2001-10-19,7.5,1.8025,2001,"Animation, Drama, Fantasy",Fantasy Epic
877703,Teen Wolf: The Movie,2023-01-18,7.5,7.159,2023,"Action, Fantasy",Sword and Sorcery
251516,Kung Fury,2015-05-22,7.5,1.6034,2015,"Action, Comedy, Sci-Fi, Fantasy",Sword and Sorcery
13189,A Christmas Carol,1984-10-09,7.5,1.785,1984,"Drama, Fantasy, Family",Fantasy Epic
293863,The Age of Adaline,2015-04-16,7.5,6.8481,2015,"Romance, Fantasy, Drama",Fantasy Epic
27327,Phantom of the Paradise,1974-10-31,7.5,2.0297,1974,"Comedy, Horror, Fantasy",Dark Fantasy
347201,Boruto: Naruto the Movie,2015-08-07,7.5,3.3797,2015,"Adventure, Action, Animation, Comedy, Fantasy",Sword and Sorcery
529216,Mirage,2018-11-30,7.5,4.7021,2018,"Thriller, Drama, Fantasy",Dark Fantasy
42994,Memories,1995-12-23,7.5,2.8651,1995,"Fantasy, Animation, Sci-Fi",Fantasy Epic
431580,Abominable,2019-09-19,7.5,3.6048,2019,"Family, Animation, Adventure, Comedy, Fantasy",Fairy Tale
11704,The Secret of NIMH,1982-06-17,7.4,2.274,1982,"Family, Animation, Fantasy, Adventure, Drama, Sci-Fi",Fairy Tale
350312,Bāhubali 2: The Conclusion,2017-04-27,7.4,4.3949,2017,"Action, Adventure, Fantasy",Sword and Sorcery
337703,The Red Turtle,2016-03-27,7.4,4.1791,2016,"Animation, Drama, Fantasy, Family",Fairy Tale
529203,The Croods: A New Age,2020-11-25,7.4,5.8838,2020,"Animation, Family, Adventure, Fantasy, Comedy",Fairy Tale
36685,The Rocky Horror Picture Show,1975-08-14,7.4,4.3498,1975,"Comedy, Sci-Fi, Fantasy, Horror",Dark Fantasy
10437,The Muppet Christmas Carol,1992-12-11,7.4,2.3012,1992,"Comedy, Family, Fantasy, Drama",Fantasy Epic
666243,The Witcher: Nightmare of the Wolf,2021-08-22,7.4,1.9752,2021,"Animation, Action, Fantasy",Sword and Sorcery
11236,The Secret Garden,1993-08-13,7.4,2.6013,1993,"Drama, Family, Fantasy",Fantasy Epic
137106,The Lego Movie,2014-02-06,7.4,7.818,2014,"Animation, Family, Adventure, Comedy, Fantasy",Fairy Tale
284052,Doctor Strange,2016-10-25,7.4,11.0855,2016,"Fantasy, Adventure, Action",Sword and Sorcery
492,Being John Malkovich,1999-10-29,7.4,4.566,1999,"Comedy, Drama, Fantasy",Fantasy Epic
76589,Justice League: Doom,2012-02-28,7.4,1.6179,2012,"Action, Animation, Sci-Fi, Fantasy",Sword and Sorcery
508883,The Boy and the Heron,2023-07-14,7.4,10.6791,2023,"Animation, Fantasy, Drama",Fantasy Epic
20982,Naruto Shippuden the Movie,2007-08-04,7.4,3.9772,2007,"Animation, Action, Fantasy",Sword and Sorcery
481432,Happy as Lazzaro,2018-05-31,7.4,2.7378,2018,"Drama, Fantasy",Fantasy Epic
13382,Rudolph the Red-Nosed Reindeer,1964-12-06,7.4,1.8975,1964,"Animation, Family, Adventure, Fantasy",Fairy Tale
994108,All of Us Strangers,2023-12-22,7.4,2.9793,2023,"Romance, Drama, Fantasy",Fantasy Epic
26963,The Secret of Kells,2009-02-09,7.4,2.0262,2009,"Animation, Family, Fantasy",Fairy Tale
487670,The Death of Superman,2018-07-24,7.4,2.2231,2018,"Sci-Fi, Animation, Action, Drama, Fantasy",Sword and Sorcery
20558,Scooby-Doo! in Where's My Mummy?,2005-05-13,7.4,1.5371,2005,"Animation, Family, Adventure, Comedy, Fantasy",Fairy Tale
10849,The Purple Rose of Cairo,1985-03-01,7.4,1.5667,1985,"Fantasy, Comedy, Romance",Fantasy Epic
265712,Stand by Me Doraemon,2014-08-08,7.4,3.3406,2014,"Animation, Adventure, Sci-Fi, Drama, Family, Fantasy",Fairy Tale
628,Interview with the Vampire,1994-11-11,7.4,6.6259,1994,"Horror, Drama, Fantasy",Dark Fantasy
876716,Ciao Alberto,2021-11-11,7.4,1.4006,2021,"Animation, Comedy, Family, Fantasy",Fairy Tale
20312,Interstate 60,2002-04-13,7.4,3.2528,2002,"Adventure, Fantasy, Drama",Fantasy Epic
17681,Scooby-Doo! and the Witch's Ghost,1999-10-05,7.4,1.685,1999,"Comedy, Family, Fantasy, Animation",Fairy Tale
271706,Big Fish & Begonia,2016-07-08,7.4,1.919,2016,"Animation, Adventure, Fantasy",Fantasy Epic
58,Pirates of the Caribbean: Dead Man's Chest,2006-07-06,7.4,16.3545,2006,"Adventure, Fantasy, Action",Sword and Sorcery
83533,Avatar: Fire and Ash,2025-12-17,7.4,327.4227,2025,"Sci-Fi, Adventure, Fantasy",Fantasy Epic
36728,Naruto Shippuden the Movie: The Will of Fire,2009-08-01,7.4,3.2362,2009,"Action, Adventure, Comedy, Drama, Fantasy, Animation",Sword and Sorcery
81188,Rise of the Guardians,2012-11-21,7.4,6.0533,2012,"Animation, Family, Fantasy, Action, Adventure",Fairy Tale
2899,Asterix & Obelix: Mission Cleopatra,2002-01-30,7.4,4.366,2002,"Family, Fantasy, Comedy, Adventure",Fantasy Epic
49051,The Hobbit: An Unexpected Journey,2012-12-12,7.4,12.4973,2012,"Adventure, Fantasy, Action",Sword and Sorcery
4011,Beetlejuice,1988-03-30,7.4,6.8684,1988,"Fantasy, Comedy",Fantasy Epic
1427,Perfume: The Story of a Murderer,2006-09-13,7.4,6.2448,2006,"Crime, Fantasy, Drama",Fantasy Epic
876792,That Time I Got Reincarnated as a Slime the Movie: Scarlet Bond,2022-11-25,7.4,4.9931,2022,"Animation, Fantasy, Adventure",Fantasy Epic
118406,Road to Ninja: Naruto the Movie,2012-07-28,7.4,3.6602,2012,"Animation, Fantasy, Action",Sword and Sorcery
297,Meet Joe Black,1998-11-12,7.4,8.2078,1998,"Fantasy, Drama, Romance",Fantasy Epic
417320,Descendants 2,2017-07-21,7.4,3.1781,2017,"Family, Fantasy, Adventure",Fantasy Epic
10144,The Little Mermaid,1989-11-17,7.4,8.4311,1989,"Animation, Family, Fantasy",Fairy Tale
21348,Kirikou and the Sorceress,1998-12-09,7.4,1.5165,1998,"Fantasy, Adventure, Animation, Family",Fairy Tale
2134,The Time Machine,1960-05-25,7.3,2.4137,1960,"Thriller, Adventure, Fantasy, Sci-Fi, Romance",Dark Fantasy
756,Fantasia,1940-11-13,7.3,5.8482,1940,"Animation, Family, Fantasy",Fairy Tale
831405,Injustice,2021-10-09,7.3,1.9996,2021,"Animation, Sci-Fi, Fantasy, Action",Sword and Sorcery
122917,The Hobbit: The Battle of the Five Armies,2014-12-10,7.3,16.9026,2014,"Action, Adventure, Fantasy",Sword and Sorcery
25623,House,1977-08-26,7.3,3.764,1977,"Comedy, Fantasy, Horror",Dark Fantasy
17581,Naruto Shippuden the Movie: Bonds,2008-08-02,7.3,3.5705,2008,"Fantasy, Animation, Action",Sword and Sorcery
493529,Dungeons & Dragons: Honor Among Thieves,2023-03-23,7.3,7.7677,2023,"Adventure, Fantasy, Comedy",Fantasy Epic
560057,The Sea Beast,2022-06-24,7.3,5.835,2022,"Animation, Adventure, Action, Family, Fantasy",Fairy Tale
425909,Ghostbusters: Afterlife,2021-11-18,7.3,6.5295,2021,"Fantasy, Comedy, Adventure",Fantasy Epic
755339,Just Another Christmas,2020-12-03,7.3,0.7055,2020,"Comedy, Drama, Fantasy, Family",Fantasy Epic
809107,Z-O-M-B-I-E-S 3,2022-07-09,7.3,1.4281,2022,"Fantasy, Comedy, Family",Fantasy Epic
866,Finding Neverland,2004-10-29,7.3,2.6987,2004,"Drama, Fantasy",Fantasy Epic
508947,Turning Red,2022-03-10,7.3,22.0478,2022,"Animation, Family, Comedy, Fantasy",Fairy Tale
30061,Justice League: Crisis on Two Earths,2010-02-23,7.3,1.9809,2010,"Action, Adventure, Animation, Sci-Fi, Fantasy",Sword and Sorcery
892,Delicatessen,1991-04-17,7.3,2.1459,1991,"Comedy, Sci-Fi, Fantasy",Fantasy Epic
809,Shrek 2,2004-05-19,7.3,12.3957,2004,"Animation, Family, Comedy, Fantasy, Romance",Fairy Tale
922,Dead Man,1995-12-23,7.3,2.6853,1995,"Drama, Fantasy",Fantasy Epic
259316,Fantastic Beasts and Where to Find Them,2016-11-16,7.3,8.4063,2016,"Fantasy, Adventure",Fantasy Epic
26736,Wizards of Waverly Place: The Movie,2009-08-28,7.3,1.9384,2009,"Family, Adventure, Comedy, Fantasy, Action, Drama",Fantasy Epic
13688,CJ7,2008-01-30,7.3,3.9771,2008,"Comedy, Drama, Family, Fantasy, Sci-Fi",Fantasy Epic
420814,Christopher Robin,2018-08-01,7.3,4.2082,2018,"Adventure, Comedy, Family, Fantasy",Fantasy Epic
118412,Berserk: The Golden Age Arc II - The Battle for Doldrey,2012-06-23,7.3,3.8349,2012,"Animation, Action, Adventure, Drama, Fantasy",Sword and Sorcery
12902,Scooby-Doo! and the Loch Ness Monster,2004-05-20,7.3,1.6663,2004,"Family, Adventure, Animation, Comedy, Fantasy",Fairy Tale
615666,A Boy Called Christmas,2021-11-24,7.3,1.9363,2021,"Family, Adventure, Fantasy",Fantasy Epic
451048,Jungle Cruise,2021-07-28,7.3,4.9081,2021,"Fantasy, Adventure, Action",Sword and Sorcery
1491,The Illusionist,2006-08-18,7.3,4.5588,2006,"Fantasy, Drama, Thriller, Romance",Dark Fantasy
420809,Maleficent: Mistress of Evil,2019-10-16,7.3,7.0716,2019,"Family, Fantasy, Adventure",Fantasy Epic
408220,Justice League Dark,2017-01-24,7.3,2.3462,2017,"Animation, Action, Adventure, Fantasy, Sci-Fi, Horror",Dark Fantasy
258230,A Monster Calls,2016-10-07,7.3,4.7129,2016,"Fantasy, Adventure, Family",Fantasy Epic
