movie_id,title,release_date,rating,popularity,genre_ids,genres,category,release_year
1593,Night at the Museum,2006-12-20,6.6,6.9274,"[14, 10751, 35]","Fantasy, Family, Comedy",Fantasy Epic,2006.0
2978,Ghostbusters II,1989-06-16,6.6,5.5604,"[35, 14]","Comedy, Fantasy",Fantasy Epic,1989.0
417859,Puss in Boots,2011-10-27,6.6,5.0745,"[16, 10751, 14, 12, 35]","Animation, Family, Fantasy, Adventure, Comedy",Fairy Tale,2011.0
123,The Lord of the Rings,1978-11-15,6.6,2.4205,"[12, 16, 14]","Adventure, Animation, Fantasy",Fantasy Epic,1978.0
10539,James and the Giant Peach,1996-04-12,6.6,2.9731,"[10751, 16, 12, 14]","Family, Animation, Adventure, Fantasy",Fairy Tale,1996.0
329996,Dumbo,2019-03-27,6.6,5.8538,"[10751, 14, 12]","Family, Fantasy, Adventure",Fantasy Epic,2019.0
22586,The Swan Princess,1994-11-18,6.6,2.7594,"[10751, 16, 14, 12, 35]","Family, Animation, Fantasy, Adventure, Comedy",Fairy Tale,1994.0
10330,Freaky Friday,2003-08-05,6.6,4.4829,"[10751, 14, 35, 10749]","Family, Fantasy, Comedy, Romance",Fantasy Epic,2003.0
448119,Dolittle,2020-01-02,6.6,5.4314,"[10751, 35, 14, 12]","Family, Comedy, Fantasy, Adventure",Fantasy Epic,2020.0
46528,The Warrior's Way,2010-12-01,6.6,1.9844,"[12, 14, 28, 37, 53]","Adventure, Fantasy, Action, Thriller",Dark Fantasy,2010.0
454467,Noelle,2019-11-12,6.6,1.686,"[10751, 35, 14]","Family, Comedy, Fantasy",Fantasy Epic,2019.0
14136,The Love Bug,1968-12-23,6.6,2.077,"[35, 10751, 14]","Comedy, Family, Fantasy",Fantasy Epic,1968.0
622855,Jingle Jangle: A Christmas Journey,2020-11-06,6.6,1.6532,"[10751, 14, 10402]","Family, Fantasy",Fantasy Epic,2020.0
10215,Sliding Doors,1998-04-23,6.6,2.7409,"[35, 18, 14, 10749]","Comedy, Drama, Fantasy, Romance",Fantasy Epic,1998.0
1865,Pirates of the Caribbean: On Stranger Tides,2011-05-15,6.6,11.9613,"[12, 28, 14]","Adventure, Action, Fantasy",Sword and Sorcery,2011.0
413518,Pinocchio,2019-12-19,6.6,2.1719,"[18, 10751, 14]","Drama, Family, Fantasy",Fantasy Epic,2019.0
241259,Alice Through the Looking Glass,2016-05-25,6.6,7.4143,"[12, 10751, 14]","Adventure, Family, Fantasy",Fantasy Epic,2016.0
18032,The Secret of Moonacre,2009-02-06,6.6,2.9109,"[12, 14, 10749]","Adventure, Fantasy, Romance",Fantasy Epic,2009.0
433310,When We First Met,2018-02-08,6.6,1.8222,"[35, 10749, 14]","Comedy, Romance, Fantasy",Fantasy Epic,2018.0
736526,Troll,2022-11-30,6.6,2.985,"[14, 28, 12]","Fantasy, Action, Adventure",Sword and Sorcery,2022.0
526051,Look Away,2018-10-12,6.6,3.6987,"[27, 53, 14]","Horror, Thriller, Fantasy",Dark Fantasy,2018.0
36586,Blade II,2002-03-22,6.6,6.1507,"[14, 27, 28, 53]","Fantasy, Horror, Action, Thriller",Dark Fantasy,2002.0
11551,Small Soldiers,1998-07-10,6.6,4.1029,"[35, 12, 14, 878, 28]","Comedy, Adventure, Fantasy, Sci-Fi, Action",Sword and Sorcery,1998.0
293167,Kong: Skull Island,2017-03-08,6.6,8.0729,"[28, 12, 14]","Action, Adventure, Fantasy",Sword and Sorcery,2017.0
274857,King Arthur: Legend of the Sword,2017-05-10,6.6,5.5853,"[28, 18, 14]","Action, Drama, Fantasy",Sword and Sorcery,2017.0
412656,Chaos Walking,2021-02-24,6.6,3.3927,"[14, 878, 12]","Fantasy, Sci-Fi, Adventure",Fantasy Epic,2021.0
116711,Epic,2013-05-15,6.5,5.1362,"[16, 12, 10751, 14]","Animation, Adventure, Family, Fantasy",Fairy Tale,2013.0
8840,DragonHeart,1996-05-31,6.5,3.6923,"[14, 28, 12, 18]","Fantasy, Action, Adventure, Drama",Sword and Sorcery,1996.0
16119,Cinderella III: A Twist in Time,2007-02-06,6.5,3.5166,"[16, 10749, 10751, 14]","Animation, Romance, Family, Fantasy",Fairy Tale,2007.0
400157,Wonder Park,2019-03-13,6.5,3.2786,"[35, 16, 12, 10751, 14]","Comedy, Animation, Adventure, Family, Fantasy",Fairy Tale,2019.0
381890,The Mermaid,2016-02-08,6.5,3.8251,"[35, 14, 10749]","Comedy, Fantasy, Romance",Fantasy Epic,2016.0
125521,Slayers Return,1996-08-03,6.5,1.5179,"[16, 12, 35, 14]","Animation, Adventure, Comedy, Fantasy",Fantasy Epic,1996.0
839033,The Lord of the Rings: The War of the Rohirrim,2024-12-05,6.5,5.2136,"[16, 14, 12, 28]","Animation, Fantasy, Adventure, Action",Sword and Sorcery,2024.0
420426,Bleach,2018-07-20,6.5,2.5052,"[28, 14, 12]","Action, Fantasy, Adventure",Sword and Sorcery,2018.0
6069,The Witches of Eastwick,1987-06-12,6.5,3.1177,"[35, 14, 27]","Comedy, Fantasy, Horror",Dark Fantasy,1987.0
54318,The Water Horse,2007-12-25,6.5,2.0135,"[10751, 12, 14]","Family, Adventure, Fantasy",Fantasy Epic,2007.0
12437,Underworld: Rise of the Lycans,2009-01-22,6.5,3.6143,"[14, 28, 53]","Fantasy, Action, Thriller",Dark Fantasy,2009.0
11814,Weird Science,1985-08-01,6.5,3.9522,"[35, 14, 878, 10749]","Comedy, Fantasy, Sci-Fi, Romance",Fantasy Epic,1985.0
10991,Pokémon 3: The Movie,2000-07-08,6.5,5.0702,"[12, 14, 16, 28, 10751]","Adventure, Fantasy, Animation, Action, Family",Fairy Tale,2000.0
37933,Tales from Earthsea,2006-07-29,6.5,4.659,"[16, 14, 12]","Animation, Fantasy, Adventure",Fantasy Epic,2006.0
1139829,Orion and the Dark,2024-02-01,6.5,3.6517,"[16, 10751, 35, 14, 12]","Animation, Family, Comedy, Fantasy, Adventure",Fairy Tale,2024.0
572802,Aquaman and the Lost Kingdom,2023-12-20,6.5,9.222,"[28, 12, 14]","Action, Adventure, Fantasy",Sword and Sorcery,2023.0
928,Gremlins 2: The New Batch,1990-06-15,6.5,4.6103,"[35, 27, 14]","Comedy, Horror, Fantasy",Dark Fantasy,1990.0
458576,Monster Hunter,2020-12-03,6.5,4.0761,"[28, 14, 12]","Action, Fantasy, Adventure",Sword and Sorcery,2020.0
246655,X-Men: Apocalypse,2016-05-18,6.5,9.7955,"[878, 14, 28]","Sci-Fi, Fantasy, Action",Sword and Sorcery,2016.0
12797,Ghost Town,2008-09-19,6.5,2.509,"[35, 10749, 18, 14]","Comedy, Romance, Drama, Fantasy",Fantasy Epic,2008.0
10052,Dragonfly,2002-02-22,6.5,2.694,"[18, 53, 14]","Drama, Thriller, Fantasy",Dark Fantasy,2002.0
12222,Horton Hears a Who!,2008-03-03,6.5,5.7761,"[16, 35, 10751, 12, 14]","Animation, Comedy, Family, Adventure, Fantasy",Fairy Tale,2008.0
11395,The Santa Clause,1994-11-11,6.5,2.4328,"[14, 18, 35, 10751]","Fantasy, Drama, Comedy, Family",Fantasy Epic,1994.0
400650,Mary Poppins Returns,2018-12-13,6.5,3.2155,"[14, 10751, 35]","Fantasy, Family, Comedy",Fantasy Epic,2018.0
37725,It's a Boy Girl Thing,2006-07-15,6.5,1.9995,"[35, 14, 10749]","Comedy, Fantasy, Romance",Fantasy Epic,2006.0
11559,Tideland,2005-10-13,6.5,2.7544,"[14, 18, 53]","Fantasy, Drama, Thriller",Dark Fantasy,2005.0
76338,Thor: The Dark World,2013-10-30,6.5,7.8302,"[28, 12, 14]","Action, Adventure, Fantasy",Sword and Sorcery,2013.0
11827,Heavy Metal,1981-08-07,6.5,2.7477,"[16, 878, 12, 14, 10402]","Animation, Sci-Fi, Adventure, Fantasy",Fantasy Epic,1981.0
11980,The Prophecy,1995-08-05,6.5,2.1848,"[14, 27, 53, 28, 18]","Fantasy, Horror, Thriller, Action, Drama",Dark Fantasy,1995.0
13465,The Adventures of Ichabod and Mr. Toad,1949-10-05,6.5,2.0928,"[27, 14, 16, 10751]","Horror, Fantasy, Animation, Family",Dark Fantasy,1949.0
301804,Before I Wake,2016-04-07,6.5,1.86,"[18, 14, 27, 53]","Drama, Fantasy, Horror, Thriller",Dark Fantasy,2016.0
654028,The Christmas Chronicles: Part Two,2020-11-18,6.5,2.483,"[10751, 14, 12, 35]","Family, Fantasy, Adventure, Comedy",Fantasy Epic,2020.0
16523,Where the Wild Things Are,2009-10-16,6.5,3.7481,"[14, 18, 12, 10751]","Fantasy, Drama, Adventure, Family",Fantasy Epic,2009.0
10326,Forever Young,1992-12-16,6.5,1.4616,"[12, 14, 18, 878, 10749]","Adventure, Fantasy, Drama, Sci-Fi, Romance",Fantasy Epic,1992.0
9707,Bubba Ho-tep,2002-06-09,6.5,1.7406,"[35, 27, 53, 9648, 14]","Comedy, Horror, Thriller, Fantasy",Dark Fantasy,2002.0
877183,The Simpsons in Plusaversary,2021-11-12,6.5,2.0307,"[16, 35, 14]","Animation, Comedy, Fantasy",Fantasy Epic,2021.0
489326,Mortal,2020-02-28,6.5,2.2067,"[28, 14, 53]","Action, Fantasy, Thriller",Dark Fantasy,2020.0
16690,Return to Never Land,2002-02-14,6.5,2.9028,"[12, 14, 16, 10751]","Adventure, Fantasy, Animation, Family",Fairy Tale,2002.0
14442,Ella Enchanted,2004-04-09,6.5,5.0982,"[10751, 14, 35]","Family, Fantasy, Comedy",Fantasy Epic,2004.0
9294,Phenomenon,1996-07-05,6.5,3.2486,"[18, 10749, 14]","Drama, Romance, Fantasy",Fantasy Epic,1996.0
15301,Twilight Zone: The Movie,1983-06-24,6.5,2.1996,"[27, 14, 878]","Horror, Fantasy, Sci-Fi",Dark Fantasy,1983.0
12600,Pokémon 4Ever,2001-07-07,6.5,3.7419,"[12, 14, 16, 878, 10751]","Adventure, Fantasy, Animation, Sci-Fi, Family",Fairy Tale,2001.0
9593,Last Action Hero,1993-06-18,6.5,4.0066,"[12, 14, 28, 35, 10751]","Adventure, Fantasy, Action, Comedy, Family",Fantasy Epic,1993.0
296271,The Devil Conspiracy,2023-01-13,6.5,2.4115,"[27, 14, 878, 53]","Horror, Fantasy, Sci-Fi, Thriller",Dark Fantasy,2023.0
460793,Olaf's Frozen Adventure,2017-10-27,6.5,2.4774,"[16, 10751, 12, 35, 14]","Animation, Family, Adventure, Comedy, Fantasy",Fairy Tale,2017.0
448095,I Still See You,2018-09-27,6.5,1.5523,"[53, 14, 9648]","Thriller, Fantasy",Dark Fantasy,2018.0
621151,Spell,2020-10-30,6.5,1.532,"[53, 27, 14]","Thriller, Horror, Fantasy",Dark Fantasy,2020.0
11596,Wes Craven's New Nightmare,1994-10-13,6.5,4.7776,"[27, 9648, 14]","Horror, Fantasy",Dark Fantasy,1994.0
11359,The Indian in the Cupboard,1995-07-14,6.5,1.9235,"[12, 10751, 14]","Adventure, Family, Fantasy",Fantasy Epic,1995.0
14191,Aquamarine,2006-03-03,6.5,2.6503,"[14, 10749, 10751, 35]","Fantasy, Romance, Family, Comedy",Fantasy Epic,2006.0
355547,The Star,2017-11-15,6.5,2.7187,"[16, 35, 12, 10751, 14]","Animation, Comedy, Adventure, Family, Fantasy",Fairy Tale,2017.0
36968,Life-Size,2000-03-05,6.5,1.9959,"[10751, 35, 14, 10770]","Family, Comedy, Fantasy",Fantasy Epic,2000.0
50620,The Twilight Saga: Breaking Dawn - Part 2,2012-11-13,6.5,8.5026,"[14, 18, 10749]","Fantasy, Drama, Romance",Fantasy Epic,2012.0
967847,Ghostbusters: Frozen Empire,2024-03-20,6.5,5.4515,"[14, 12, 35]","Fantasy, Adventure, Comedy",Fantasy Epic,2024.0
28032,Thumbelina,1994-03-30,6.5,3.0808,"[16, 14, 10749, 10751]","Animation, Fantasy, Romance, Family",Fairy Tale,1994.0
991,The Man Who Fell to Earth,1976-03-18,6.5,1.7625,"[878, 18, 14]","Sci-Fi, Drama, Fantasy",Fantasy Epic,1976.0
649609,Renfield,2023-04-07,6.5,3.3974,"[35, 14, 27]","Comedy, Fantasy, Horror",Dark Fantasy,2023.0
49017,Dracula Untold,2014-10-01,6.4,5.2039,"[27, 28, 14]","Horror, Action, Fantasy",Dark Fantasy,2014.0
72105,Ted,2012-06-29,6.4,10.7114,"[35, 14]","Comedy, Fantasy",Fantasy Epic,2012.0
10140,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010-12-02,6.4,6.4056,"[12, 10751, 14]","Adventure, Family, Fantasy",Fantasy Epic,2010.0
802217,8-Bit Christmas,2021-11-24,6.4,1.2909,"[10751, 35, 14]","Family, Comedy, Fantasy",Fantasy Epic,2021.0
314405,Tale of Tales,2015-05-14,6.4,3.1137,"[10749, 14, 27]","Romance, Fantasy, Horror",Dark Fantasy,2015.0
616747,Haunted Mansion,2023-07-26,6.4,3.6476,"[35, 18, 14]","Comedy, Drama, Fantasy",Fantasy Epic,2023.0
123553,The Mortal Instruments: City of Bones,2013-08-21,6.4,4.6408,"[14, 28, 9648]","Fantasy, Action",Sword and Sorcery,2013.0
594767,Shazam! Fury of the Gods,2023-03-15,6.4,5.5949,"[35, 28, 14]","Comedy, Action, Fantasy",Sword and Sorcery,2023.0
788929,Lamb,2021-08-12,6.4,2.1934,"[18, 14, 27]","Drama, Fantasy, Horror",Dark Fantasy,2021.0
606117,A Cinderella Story: Christmas Wish,2019-10-15,6.4,1.7928,"[10749, 10402, 35, 14]","Romance, Comedy, Fantasy",Fantasy Epic,2019.0
10957,The Black Cauldron,1985-07-24,6.4,3.5788,"[16, 12, 10751, 14]","Animation, Adventure, Family, Fantasy",Fairy Tale,1985.0
119569,Marvel One-Shot: Item 47,2012-08-29,6.4,1.0338,"[878, 28, 14]","Sci-Fi, Action, Fantasy",Sword and Sorcery,2012.0
75,Mars Attacks!,1996-12-13,6.4,5.1717,"[35, 14, 878]","Comedy, Fantasy, Sci-Fi",Fantasy Epic,1996.0
11653,The Myth,2005-05-11,6.4,5.9546,"[28, 12, 35, 18, 14]","Action, Adventure, Comedy, Drama, Fantasy",Sword and Sorcery,2005.0
1180831,Troll 2,2025-11-30,6.4,14.9064,"[28, 14, 53]","Action, Fantasy, Thriller",Dark Fantasy,2025.0
670355,Return,,6.4,0.0261,"[18, 14]","Drama, Fantasy",Fantasy Epic,
22620,Scooby-Doo! The Mystery Begins,2009-09-13,6.4,1.8548,"[9648, 35, 14]","Comedy, Fantasy",Fantasy Epic,2009.0
1153714,Death of a Unicorn,2025-03-27,6.4,4.4644,"[27, 14, 35]","Horror, Fantasy, Comedy",Dark Fantasy,2025.0
15139,The Pagemaster,1994-11-23,6.4,2.6725,"[10751, 14, 16]","Family, Fantasy, Animation",Fairy Tale,1994.0
68735,Warcraft,2016-05-25,6.4,7.0288,"[28, 12, 14]","Action, Adventure, Fantasy",Sword and Sorcery,2016.0
300168,Dragon Blade,2015-02-19,6.4,3.2478,"[12, 36, 28, 14]","Adventure, Action, Fantasy",Sword and Sorcery,2015.0
1734,The Mummy Returns,2001-05-04,6.4,11.141,"[12, 28, 14]","Adventure, Action, Fantasy",Sword and Sorcery,2001.0
10192,Shrek Forever After,2010-05-20,6.4,8.884,"[35, 12, 14, 16, 10751]","Comedy, Adventure, Fantasy, Animation, Family",Fairy Tale,2010.0
798021,Family Switch,2023-11-30,6.4,3.4334,"[35, 14, 10751]","Comedy, Fantasy, Family",Fantasy Epic,2023.0
13225,FernGully: The Last Rainforest,1992-04-10,6.4,2.4898,"[10751, 14, 16, 12]","Family, Fantasy, Animation, Adventure",Fairy Tale,1992.0
26515,Pumpkinhead,1988-06-09,6.4,1.887,"[14, 27]","Fantasy, Horror",Dark Fantasy,1988.0
294272,Pete's Dragon,2016-08-10,6.4,2.2886,"[12, 10751, 14]","Adventure, Family, Fantasy",Fantasy Epic,2016.0
8054,The Imaginarium of Doctor Parnassus,2009-10-01,6.4,2.4373,"[12, 14, 9648]","Adventure, Fantasy",Fantasy Epic,2009.0
9992,Arthur and the Invisibles,2006-12-13,6.4,6.4154,"[12, 14, 16, 10751]","Adventure, Fantasy, Animation, Family",Fairy Tale,2006.0
616037,Thor: Love and Thunder,2022-07-06,6.4,11.4831,"[14, 28, 35]","Fantasy, Action, Comedy",Sword and Sorcery,2022.0
464052,Wonder Woman 1984,2020-12-16,6.4,5.7143,"[28, 12, 14]","Action, Adventure, Fantasy",Sword and Sorcery,2020.0
20481,Nightbreed,1990-02-16,6.4,2.3505,"[27, 14]","Horror, Fantasy",Dark Fantasy,1990.0
13394,Shrek the Halls,2007-11-28,6.4,2.5506,"[12, 16, 35, 14, 10751]","Adventure, Animation, Comedy, Fantasy, Family",Fairy Tale,2007.0
338970,Tomb Raider,2018-03-05,6.4,6.7922,"[28, 12, 14]","Action, Adventure, Fantasy",Sword and Sorcery,2018.0
477033,Errementari: The Blacksmith and the Devil,2018-03-02,6.4,1.4354,"[18, 14, 27]","Drama, Fantasy, Horror",Dark Fantasy,2018.0
435707,Skins,2017-06-09,6.4,2.4798,"[18, 35, 14]","Drama, Comedy, Fantasy",Fantasy Epic,2017.0
11852,The Hot Chick,2002-12-13,6.4,4.221,"[35, 14]","Comedy, Fantasy",Fantasy Epic,2002.0
9785,The Invisible,2007-04-27,6.4,1.9641,"[14, 53, 9648]","Fantasy, Thriller",Dark Fantasy,2007.0
8960,Hancock,2008-07-01,6.4,6.0669,"[14, 28]","Fantasy, Action",Sword and Sorcery,2008.0
1086747,The Watchers,2024-06-06,6.4,3.7115,"[14, 27, 9648]","Fantasy, Horror",Dark Fantasy,2024.0
324544,In the Lost Lands,2025-02-27,6.3,7.3328,"[28, 14, 37]","Action, Fantasy",Sword and Sorcery,2025.0
13600,City of Ember,2008-10-07,6.3,4.6936,"[12, 10751, 14]","Adventure, Family, Fantasy",Fantasy Epic,2008.0
521034,The Secret Garden,2020-07-08,6.3,1.8139,"[10751, 14, 18]","Family, Fantasy, Drama",Fantasy Epic,2020.0
11232,Kate & Leopold,2001-12-25,6.3,1.9805,"[10749, 35, 14]","Romance, Comedy, Fantasy",Fantasy Epic,2001.0
8839,Casper,1995-05-26,6.3,4.965,"[14, 35, 10751]","Fantasy, Comedy, Family",Fantasy Epic,1995.0
531219,Roald Dahl's The Witches,2020-10-26,6.3,5.8692,"[35, 14, 10751, 27]","Comedy, Fantasy, Family, Horror",Dark Fantasy,2020.0
52520,Underworld: Awakening,2012-01-19,6.3,3.9202,"[14, 28, 27]","Fantasy, Action, Horror",Dark Fantasy,2012.0
8965,Atlantis: Milo's Return,2003-02-25,6.3,2.7737,"[14, 16, 878, 10751, 28]","Fantasy, Animation, Sci-Fi, Family, Action",Fairy Tale,2003.0
593910,Cinderella,2021-09-03,6.3,3.7707,"[14, 10749, 35]","Fantasy, Romance, Comedy",Fantasy Epic,2021.0
606234,Archive,2020-08-13,6.3,2.1566,"[878, 18, 14, 53]","Sci-Fi, Drama, Fantasy, Thriller",Dark Fantasy,2020.0
40205,16 Wishes,2010-10-02,6.3,2.2161,"[14, 18, 10751]","Fantasy, Drama, Family",Fantasy Epic,2010.0
203739,Vampire Academy,2014-02-07,6.3,2.204,"[35, 28, 14]","Comedy, Action, Fantasy",Sword and Sorcery,2014.0
214756,Ted 2,2015-06-25,6.3,18.8633,"[35, 14]","Comedy, Fantasy",Fantasy Epic,2015.0
9945,Vampires,1998-10-30,6.3,3.0525,"[28, 14, 27]","Action, Fantasy, Horror",Dark Fantasy,1998.0
16996,17 Again,2009-03-11,6.3,4.8569,"[35, 14, 18, 10749]","Comedy, Fantasy, Drama, Romance",Fantasy Epic,2009.0
35019,Nanny McPhee and the Big Bang,2010-03-26,6.3,6.0387,"[35, 14, 10751]","Comedy, Fantasy, Family",Fantasy Epic,2010.0
9822,Mighty Joe Young,1998-12-25,6.3,2.9529,"[12, 10751, 28, 14]","Adventure, Family, Action, Fantasy",Fantasy Epic,1998.0
976720,Vesper,2022-08-17,6.3,2.7133,"[878, 18, 12, 14]","Sci-Fi, Drama, Adventure, Fantasy",Fantasy Epic,2022.0
638965,Mandibles,2021-05-19,6.3,1.443,"[35, 14]","Comedy, Fantasy",Fantasy Epic,2021.0
38117,Beastly,2011-01-21,6.3,2.7115,"[10749, 14, 18]","Romance, Fantasy, Drama",Fantasy Epic,2011.0
810,Shrek the Third,2007-05-17,6.3,9.0343,"[14, 12, 16, 35, 10751]","Fantasy, Adventure, Animation, Comedy, Family",Fairy Tale,2007.0
409297,A Dark Song,2016-07-08,6.3,4.0489,"[27, 14, 9648]","Horror, Fantasy",Dark Fantasy,2016.0
9339,Click,2006-06-23,6.3,5.8462,"[35, 18, 14]","Comedy, Drama, Fantasy",Fantasy Epic,2006.0
149509,Horns,2013-09-06,6.3,2.9379,"[18, 14, 53]","Drama, Fantasy, Thriller",Dark Fantasy,2013.0
102780,Byzantium,2013-04-11,6.3,2.5628,"[18, 14, 53]","Drama, Fantasy, Thriller",Dark Fantasy,2013.0
11114,Pete's Dragon,1977-11-03,6.3,1.7763,"[14, 16, 35, 10751]","Fantasy, Animation, Comedy, Family",Fairy Tale,1977.0
9543,Prince of Persia: The Sands of Time,2010-05-19,6.3,4.4904,"[12, 14, 28]","Adventure, Fantasy, Action",Sword and Sorcery,2010.0
532639,Pinocchio,2022-09-07,6.3,3.2951,"[14, 12, 10751]","Fantasy, Adventure, Family",Fantasy Epic,2022.0
76122,Marvel One-Shot: The Consultant,2011-09-13,6.3,1.3975,"[12, 14, 878, 28]","Adventure, Fantasy, Sci-Fi, Action",Sword and Sorcery,2011.0
455476,Knights of the Zodiac,2023-04-27,6.3,3.6654,"[14, 28, 878]","Fantasy, Action, Sci-Fi",Sword and Sorcery,2023.0
16441,The Beastmaster,1982-08-16,6.3,1.8741,"[14, 12, 28]","Fantasy, Adventure, Action",Sword and Sorcery,1982.0
2309,Inkheart,2008-12-11,6.3,4.1413,"[12, 10751, 14]","Adventure, Family, Fantasy",Fantasy Epic,2008.0
267935,The BFG,2016-06-01,6.3,6.3375,"[12, 10751, 14]","Adventure, Family, Fantasy",Fantasy Epic,2016.0
10730,King Kong,1976-09-08,6.3,3.0132,"[12, 14, 27]","Adventure, Fantasy, Horror",Dark Fantasy,1976.0
19901,Daybreakers,2010-01-06,6.3,2.902,"[28, 14, 878]","Action, Fantasy, Sci-Fi",Sword and Sorcery,2010.0
14207,The Librarian: Quest for the Spear,2004-07-12,6.3,2.8031,"[12, 28, 14]","Adventure, Action, Fantasy",Sword and Sorcery,2004.0
8966,Twilight,2008-11-20,6.3,16.1069,"[14, 18, 10749]","Fantasy, Drama, Romance",Fantasy Epic,2008.0
339967,Colossal,2017-04-06,6.3,4.0815,"[18, 14, 878]","Drama, Fantasy, Sci-Fi",Fantasy Epic,2017.0
14208,The Librarian: Return to King Solomon's Mines,2006-09-09,6.3,2.5077,"[14, 28, 12]","Fantasy, Action, Adventure",Sword and Sorcery,2006.0
1013860,R.I.P.D. 2: Rise of the Damned,2022-11-15,6.3,2.0216,"[14, 28, 35]","Fantasy, Action, Comedy",Sword and Sorcery,2022.0
451500,Christmas & Co.,2017-12-06,6.3,1.4911,"[35, 14, 10751]","Comedy, Fantasy, Family",Fantasy Epic,2017.0
303542,The Invisible Boy,2014-12-18,6.3,1.0281,"[14, 878, 10751]","Fantasy, Sci-Fi, Family",Fantasy Epic,2014.0
447277,The Little Mermaid,2023-05-18,6.3,10.0339,"[12, 10751, 14, 10749]","Adventure, Family, Fantasy, Romance",Fantasy Epic,2023.0
58244,Upside Down,2012-09-27,6.3,2.277,"[10749, 878, 18, 14]","Romance, Sci-Fi, Drama, Fantasy",Fantasy Epic,2012.0
24452,The Little Shop of Horrors,1960-05-04,6.3,1.3917,"[27, 35, 14]","Horror, Comedy, Fantasy",Dark Fantasy,1960.0
9598,Babe,1995-07-18,6.3,5.3858,"[14, 18, 35, 10751]","Fantasy, Drama, Comedy, Family",Fantasy Epic,1995.0
428399,Cold Skin,2017-10-20,6.3,1.9599,"[27, 14, 18]","Horror, Fantasy, Drama",Dark Fantasy,2017.0
11342,Warlock,1989-06-01,6.3,1.8711,"[27, 14, 28]","Horror, Fantasy, Action",Dark Fantasy,1989.0
950387,A Minecraft Movie,2025-03-31,6.3,23.3379,"[10751, 14, 35, 12]","Family, Fantasy, Comedy, Adventure",Fantasy Epic,2025.0
14728,The Librarian: The Curse of the Judas Chalice,2008-10-25,6.3,1.9073,"[14, 12, 35]","Fantasy, Adventure, Comedy",Fantasy Epic,2008.0
137321,Winter's Tale,2014-02-13,6.3,2.8667,"[18, 14, 9648, 10749]","Drama, Fantasy, Romance",Fantasy Epic,2014.0
46929,Fun and Fancy Free,1947-09-27,6.3,1.9412,"[16, 10751, 14, 35, 12]","Animation, Family, Fantasy, Comedy, Adventure",Fairy Tale,1947.0
2619,Splash,1984-03-09,6.3,3.7822,"[35, 10749, 14]","Comedy, Romance, Fantasy",Fantasy Epic,1984.0
1098006,Fountain of Youth,2025-05-19,6.3,5.2974,"[12, 14, 9648]","Adventure, Fantasy",Fantasy Epic,2025.0
517302,Hatching,2022-03-04,6.3,7.8841,"[27, 14, 18]","Horror, Fantasy, Drama",Dark Fantasy,2022.0
244458,The Voices,2014-01-19,6.3,2.9939,"[35, 80, 27, 14]","Comedy, Crime, Horror, Fantasy",Dark Fantasy,2014.0
2284,Mr. Magorium's Wonder Emporium,2007-11-16,6.2,2.4878,"[10751, 14, 35]","Family, Fantasy, Comedy",Fantasy Epic,2007.0
35552,The Extraordinary Adventures of Adèle Blanc-Sec,2010-04-09,6.2,9.38,"[14, 12, 28, 9648]","Fantasy, Adventure, Action",Sword and Sorcery,2010.0
463821,The House with a Clock in Its Walls,2018-09-15,6.2,3.161,"[35, 14, 10751, 27, 9648]","Comedy, Fantasy, Family, Horror",Dark Fantasy,2018.0
11976,Legend,1985-08-28,6.2,6.4191,"[12, 14]","Adventure, Fantasy",Fantasy Epic,1985.0
11845,Intimacy,2001-01-20,6.2,3.9684,"[10749, 18, 14]","Romance, Drama, Fantasy",Fantasy Epic,2001.0
11352,Always,1989-12-22,6.2,2.4919,"[10749, 14, 18]","Romance, Fantasy, Drama",Fantasy Epic,1989.0
877269,Strange World,2022-11-23,6.2,3.3224,"[16, 10751, 12, 14, 878]","Animation, Family, Adventure, Fantasy, Sci-Fi",Fairy Tale,2022.0
13313,Beauty and the Beast: The Enchanted Christmas,1997-11-11,6.2,2.8688,"[16, 10751, 14]","Animation, Family, Fantasy",Fairy Tale,1997.0
9694,One Missed Call,2003-11-03,6.2,1.9416,"[27, 9648, 14]","Horror, Fantasy",Dark Fantasy,2003.0
279690,He Never Died,2015-12-18,6.2,0.9699,"[35, 18, 14, 27, 53]","Comedy, Drama, Fantasy, Horror, Thriller",Dark Fantasy,2015.0
9986,Charlotte's Web,2006-12-07,6.2,2.6328,"[35, 10751, 14]","Comedy, Family, Fantasy",Fantasy Epic,2006.0
1097870,Dear Santa,2024-11-24,6.2,2.2008,"[35, 14]","Comedy, Fantasy",Fantasy Epic,2024.0
515841,I Am Not an Easy Man,2018-04-13,6.2,1.0702,"[35, 14]","Comedy, Fantasy",Fantasy Epic,2018.0
1022796,Wish,2023-11-13,6.2,6.4176,"[16, 10751, 14, 12]","Animation, Family, Fantasy, Adventure",Fairy Tale,2023.0
181533,Night at the Museum: Secret of the Tomb,2014-12-17,6.2,8.2769,"[12, 35, 14, 10751]","Adventure, Comedy, Fantasy, Family",Fantasy Epic,2014.0
197796,Beauty and the Beast,2014-02-12,6.2,4.1085,"[14, 10749]","Fantasy, Romance",Fantasy Epic,2014.0
3040,Night Watch,2004-07-08,6.2,2.8266,"[14, 28, 53]","Fantasy, Action, Thriller",Dark Fantasy,2004.0
